"","CancerType","Race","AgeAdjustedRate"
"1","'Colon and Rectum'","'American Indian/Alaska Native'",47.3
"2","'Colon and Rectum'","'Asian/Pacific Islander'",34.6
"3","'Colon and Rectum'","'Black'",32.4
"4","'Colon and Rectum'","'Hispanic'",32.9
"5","'Colon and Rectum'","'White'",35.2
"6","'Female Breast'","'American Indian/Alaska Native'",128
"7","'Female Breast'","'Asian/Pacific Islander'",97.6
"8","'Female Breast'","'Black'",121.4
"9","'Female Breast'","'Hispanic'",117
"10","'Female Breast'","'White'",133.7
"11","'Lung and Bronchus'","'American Indian/Alaska Native'",49
"12","'Lung and Bronchus'","'Asian/Pacific Islander'",39.7
"13","'Lung and Bronchus'","'Black'",56.5
"14","'Lung and Bronchus'","'Hispanic'",29.2
"15","'Lung and Bronchus'","'White'",54.1
